key,population,area_km,population_density,days,cluster
United_States_of_America.regions.Idaho:Benewah,9298.0,2011.4458,4.622545633593508,177,60
United_States_of_America.regions.Idaho:Franklin,13876.0,1718.8535,8.072822960188288,173,60
United_States_of_America.regions.Idaho:Gem,18112.0,1452.7309999999998,12.46755249251238,236,60
United_States_of_America.regions.Idaho:Gooding,15179.0,1888.0323,8.039587034607406,231,60
United_States_of_America.regions.Idaho:Jerome,24412.0,1546.7221,15.783055016799722,233,60
United_States_of_America.regions.Idaho:Lewis,3838.0,1240.0919999999999,3.094931666360238,135,60
United_States_of_America.regions.Idaho:Madison,39907.0,1215.2539,32.83840520898555,246,60
United_States_of_America.regions.Idaho:Minidoka,21039.0,1962.1580999999999,10.722377569880837,233,60
United_States_of_America.regions.Idaho:Payette,23951.0,1053.7933,22.728366179591386,238,60
United_States_of_America.regions.Idaho:Teton,12142.0,1164.1013999999998,10.430362853270344,249,60
United_States_of_America.regions.Illinois:Carroll,14305.0,1152.0579,12.416910643119586,235,60
United_States_of_America.regions.Illinois:Christian,32304.0,1837.2941999999998,17.582377389532937,243,60
United_States_of_America.regions.Illinois:Clark,15441.0,1298.6778,11.889785133772211,233,60
United_States_of_America.regions.Illinois:Clay,13184.0,1212.9488,10.869378822914868,218,60
United_States_of_America.regions.Illinois:Clinton,37562.0,1227.8930999999998,30.590610860179936,248,60
United_States_of_America.regions.Illinois:Coles,50621.0,1316.4711,38.4520404587689,225,60
United_States_of_America.regions.Illinois:Crawford,18667.0,1149.0017,16.246277094281062,233,60
United_States_of_America.regions.Illinois:Edgar,17161.0,1614.5283,10.629110682048745,173,60
United_States_of_America.regions.Illinois:Effingham,34008.0,1240.0402,27.4249173534858,229,60
United_States_of_America.regions.Illinois:Fayette,21336.0,1855.6832,11.497652185459243,235,60
United_States_of_America.regions.Illinois:Ford,12961.0,1257.7558,10.30486204078725,232,60
United_States_of_America.regions.Illinois:Franklin,38469.0,1059.0250999999998,36.324918077956795,237,60
United_States_of_America.regions.Illinois:Greene,12969.0,1406.4217999999998,9.221273447268807,222,60
United_States_of_America.regions.Illinois:Grundy,51054.0,1082.7236,47.15330856369991,239,60
United_States_of_America.regions.Illinois:Hamilton,8116.0,1125.7953,7.2091258508540585,214,60
United_States_of_America.regions.Illinois:Hancock,17708.0,2055.7607,8.613843041167195,224,60
United_States_of_America.regions.Illinois:Jackson,56750.0,1512.7672,37.51403388439411,245,60
United_States_of_America.regions.Illinois:Jasper,9610.0,1280.7809,7.503234940496068,228,60
United_States_of_America.regions.Illinois:Jefferson,37684.0,1479.3302999999999,25.473689006437578,226,60
United_States_of_America.regions.Illinois:Jo Daviess,21235.0,1556.8231,13.639956909683573,241,60
United_States_of_America.regions.Illinois:Knox,49699.0,1855.4759999999999,26.785040604136082,234,60
United_States_of_America.regions.Illinois:Lee,34096.0,1877.4909999999998,18.16040662778144,228,60
United_States_of_America.regions.Illinois:Logan,28618.0,1600.7753999999998,17.87758607484848,230,60
United_States_of_America.regions.Illinois:Marion,37205.0,1482.4124,25.097604418311665,233,60
United_States_of_America.regions.Illinois:Mason,13359.0,1396.6316,9.565156623980155,228,60
United_States_of_America.regions.Illinois:McDonough,29682.0,1526.5719,19.443565023042808,221,60
United_States_of_America.regions.Illinois:Mercer,15437.0,1453.508,10.620512580598112,230,60
United_States_of_America.regions.Illinois:Monroe,34637.0,997.1759,34.73509538287077,240,60
United_States_of_America.regions.Illinois:Montgomery,28414.0,1822.5571,15.590183703983815,234,60
United_States_of_America.regions.Illinois:Morgan,33658.0,1473.1661,22.847389713895808,238,60
United_States_of_America.regions.Illinois:Ogle,50643.0,1964.6963,25.776502963842297,232,60
United_States_of_America.regions.Illinois:Perry,20916.0,1144.1583999999998,18.280685611362905,221,60
United_States_of_America.regions.Illinois:Piatt,16344.0,1137.528,14.367997974555351,230,60
United_States_of_America.regions.Illinois:Pike,15561.0,2153.2742,7.226669041964094,228,60
United_States_of_America.regions.Illinois:Randolph,31782.0,1490.5449999999998,21.322402208588137,233,60
United_States_of_America.regions.Illinois:Schuyler,6768.0,1132.5293,5.976004329424414,223,60
United_States_of_America.regions.Illinois:Shelby,21634.0,1964.5667999999998,11.01209691622601,225,60
United_States_of_America.regions.Illinois:Stephenson,44498.0,1462.1067999999998,30.434165274383517,241,60
United_States_of_America.regions.Illinois:Warren,16844.0,1404.8419,11.989961290306049,221,60
United_States_of_America.regions.Illinois:Washington,13887.0,1457.0563,9.530860269435024,245,60
United_States_of_America.regions.Illinois:Wayne,16215.0,1848.7678999999998,8.770706155164206,215,60
United_States_of_America.regions.Illinois:White,13537.0,1281.4542999999999,10.563778981427587,212,60
United_States_of_America.regions.Illinois:Whiteside,55175.0,1772.2075,31.133487472544836,248,60
United_States_of_America.regions.Illinois:Williamson,66597.0,1088.1885,61.19987483786127,245,60
United_States_of_America.regions.Illinois:Woodford,38459.0,1367.0019999999997,28.13382862643947,249,60
United_States_of_America.regions.Indiana:Benton,8748.0,1052.6278,8.310629835161109,220,60
United_States_of_America.regions.Indiana:Boone,67843.0,1095.3369,61.93802107826368,253,60
United_States_of_America.regions.Indiana:Cass,37689.0,1067.4944,35.30604001294995,232,60
United_States_of_America.regions.Indiana:Clinton,32399.0,1049.1313,30.88173996905821,236,60
United_States_of_America.regions.Indiana:Daviess,33351.0,1112.3790999999999,29.981685200665854,227,60
United_States_of_America.regions.Indiana:DeKalb,43475.0,939.7037999999999,46.26457826391678,238,60
United_States_of_America.regions.Indiana:Dubois,42736.0,1106.6292999999998,38.61817141476374,240,60
United_States_of_America.regions.Indiana:Gibson,33659.0,1262.5991,26.65850149901105,239,60
United_States_of_America.regions.Indiana:Grant,65769.0,1072.4413,61.326433437429166,243,60
United_States_of_America.regions.Indiana:Greene,31922.0,1405.0749999999998,22.719071935661802,234,60
United_States_of_America.regions.Indiana:Harrison,40515.0,1254.9068,32.28526612494251,242,60
United_States_of_America.regions.Indiana:Henry,47972.0,1014.9691999999999,47.26448841994418,236,60
United_States_of_America.regions.Indiana:Huntington,36520.0,991.0634999999999,36.84930380343944,236,60
United_States_of_America.regions.Indiana:Jackson,44231.0,1319.1128999999999,33.53086760049121,239,60
United_States_of_America.regions.Indiana:Jasper,33562.0,1449.4416999999999,23.15512241713482,238,60
United_States_of_America.regions.Indiana:Knox,36594.0,1336.5176999999999,27.3801087707256,234,60
United_States_of_America.regions.Indiana:LaGrange,39614.0,983.2158,40.290239436754376,236,60
United_States_of_America.regions.Indiana:Lawrence,45370.0,1163.3503,38.9994312117339,239,60
United_States_of_America.regions.Indiana:Marshall,46258.0,1149.0017,40.25929639616721,237,60
United_States_of_America.regions.Indiana:Miami,35516.0,968.2455999999999,36.68077603451026,242,60
United_States_of_America.regions.Indiana:Montgomery,38338.0,1306.9398999999999,29.334172137525226,239,60
United_States_of_America.regions.Indiana:Morgan,70489.0,1046.2823,67.37091891930122,241,60
United_States_of_America.regions.Indiana:Noble,47744.0,1064.0756,44.868992391142136,254,60
United_States_of_America.regions.Indiana:Parke,16937.0,1151.6694,14.706477397072458,229,60
United_States_of_America.regions.Indiana:Posey,25427.0,1060.7863,23.969955117255946,237,60
United_States_of_America.regions.Indiana:Pulaski,12353.0,1123.1535,10.998496643602145,226,60
United_States_of_America.regions.Indiana:Putnam,37576.0,1244.5727,30.191888348507085,241,60
United_States_of_America.regions.Indiana:Randolph,24665.0,1171.6642,21.051253422268942,236,60
United_States_of_America.regions.Indiana:Ripley,28324.0,1156.2537,24.49635404409949,241,60
United_States_of_America.regions.Indiana:Shelby,44729.0,1064.8784999999998,42.00385302172972,243,60
United_States_of_America.regions.Indiana:Sullivan,20669.0,1158.0926,17.847450195260727,239,60
United_States_of_America.regions.Indiana:Wabash,30996.0,1068.1937,29.017209144745937,235,60
United_States_of_America.regions.Indiana:Warrick,62998.0,996.6837999999999,63.20760907320858,239,60
United_States_of_America.regions.Indiana:Washington,28036.0,1330.5607,21.070816235591508,242,60
United_States_of_America.regions.Indiana:Wayne,65884.0,1040.5066,63.31915626484253,244,60
United_States_of_America.regions.Indiana:White,24102.0,1308.2866999999999,18.42256746934751,235,60
United_States_of_America.regions.Iowa:Adair,7152.0,1474.4092999999998,4.850756163841344,246,60
United_States_of_America.regions.Iowa:Adams,3602.0,1096.7096,3.284369900655561,185,60
United_States_of_America.regions.Iowa:Allamakee,13687.0,1655.2172,8.269005421161646,248,60
United_States_of_America.regions.Iowa:Appanoose,12426.0,1287.9811,9.647657096831622,237,60
United_States_of_America.regions.Iowa:Audubon,5496.0,1147.2664,4.7905177036475575,233,60
United_States_of_America.regions.Iowa:Benton,25645.0,1855.1392999999998,13.823759757555674,238,60
United_States_of_America.regions.Iowa:Boone,26234.0,1480.3663000000001,17.721289656485695,235,60
United_States_of_America.regions.Iowa:Bremer,25062.0,1127.8932,22.220188932781934,230,60
United_States_of_America.regions.Iowa:Buchanan,21175.0,1478.9417999999998,14.317669566172247,239,60
United_States_of_America.regions.Iowa:Buena Vista,19620.0,1489.0427999999997,13.17624987005075,225,60
United_States_of_America.regions.Iowa:Butler,14439.0,1502.5366999999999,9.609748633760494,236,60
United_States_of_America.regions.Iowa:Calhoun,9668.0,1476.2223,6.549149135601055,201,60
United_States_of_America.regions.Iowa:Carroll,20165.0,1474.8496,13.672580580419861,251,60
United_States_of_America.regions.Iowa:Cass,12836.0,1461.4593,8.783002030915265,219,60
United_States_of_America.regions.Iowa:Cedar,18627.0,1500.7496,12.411797411107088,239,60
United_States_of_America.regions.Iowa:Cerro Gordo,42450.0,1471.9228999999998,28.839825781635714,241,60
United_States_of_America.regions.Iowa:Cherokee,11235.0,1494.1969,7.519089351610889,211,60
United_States_of_America.regions.Iowa:Chickasaw,11933.0,1306.3442,9.134652260866623,226,60
United_States_of_America.regions.Iowa:Clarke,9395.0,1116.7303,8.412953423042252,227,60
United_States_of_America.regions.Iowa:Clay,16016.0,1469.1516,10.901529835314477,232,60
United_States_of_America.regions.Iowa:Clayton,17549.0,2016.4185999999997,8.70305401864474,237,60
United_States_of_America.regions.Iowa:Clinton,46429.0,1799.8428,25.796141751935227,236,60
United_States_of_America.regions.Iowa:Crawford,16820.0,1849.7521,9.093110368681296,233,60
United_States_of_America.regions.Iowa:Davis,9000.0,1300.6721,6.919499541813805,203,60
United_States_of_America.regions.Iowa:Decatur,7870.0,1377.5692,5.712961642870646,175,60
United_States_of_America.regions.Iowa:Delaware,17011.0,1496.3983999999998,11.367961901055228,225,60
United_States_of_America.regions.Iowa:Des Moines,38967.0,1077.7508,36.15585346816722,237,60
United_States_of_America.regions.Iowa:Emmet,9208.0,1025.3292,8.980530350642507,189,60
United_States_of_America.regions.Iowa:Fayette,19650.0,1892.7978999999998,10.381456995488003,242,60
United_States_of_America.regions.Iowa:Floyd,15642.0,1296.6317,12.063564387636058,201,60
United_States_of_America.regions.Iowa:Franklin,10070.0,1507.3023,6.6808098149919894,226,60
United_States_of_America.regions.Iowa:Fremont,6960.0,1323.8784999999998,5.257280029851683,194,60
United_States_of_America.regions.Iowa:Greene,8888.0,1475.1863,6.025001723511125,225,60
United_States_of_America.regions.Iowa:Grundy,12232.0,1299.8174,9.410552589925324,228,60
United_States_of_America.regions.Iowa:Guthrie,10689.0,1529.7058,6.9876181419982855,233,60
United_States_of_America.regions.Iowa:Hamilton,14773.0,1493.7825,9.889659304483752,227,60
United_States_of_America.regions.Iowa:Hancock,10630.0,1478.9159,7.187697420793164,240,60
United_States_of_America.regions.Iowa:Hardin,16846.0,1474.5128999999997,11.424789840767078,236,60
United_States_of_America.regions.Iowa:Harrison,14049.0,1804.8415,7.784063032681817,250,60
United_States_of_America.regions.Iowa:Henry,19954.0,1124.9146999999998,17.73823384119703,242,60
United_States_of_America.regions.Iowa:Howard,9158.0,1225.7175,7.471542178356758,228,60
United_States_of_America.regions.Iowa:Humboldt,9558.0,1124.9665,8.496252999533764,211,60
United_States_of_America.regions.Iowa:Ida,6860.0,1117.6109,6.138093320313895,190,60
United_States_of_America.regions.Iowa:Iowa,16184.0,1518.9314,10.65485906736802,236,60
United_States_of_America.regions.Iowa:Jackson,19439.0,1647.3436,11.800209743735309,233,60
United_States_of_America.regions.Iowa:Jasper,37185.0,1891.7877999999998,19.656010045101254,239,60
United_States_of_America.regions.Iowa:Jefferson,18295.0,1127.9708999999998,16.219390056959806,230,60
United_States_of_America.regions.Iowa:Jones,20681.0,1490.8557999999998,13.871898274802971,233,60
United_States_of_America.regions.Iowa:Keokuk,10246.0,1500.0761999999997,6.830319686426598,235,60
United_States_of_America.regions.Iowa:Lee,33657.0,1340.3767999999998,25.11010336794848,228,60
United_States_of_America.regions.Iowa:Louisa,11035.0,1040.5843,10.604618962634744,229,60
United_States_of_America.regions.Iowa:Lucas,8600.0,1115.2280999999998,7.711426926921947,185,60
United_States_of_America.regions.Iowa:Lyon,11755.0,1522.0134999999998,7.723321770799012,229,60
United_States_of_America.regions.Iowa:Madison,16338.0,1453.0158999999999,11.244199048338013,231,60
United_States_of_America.regions.Iowa:Mahaska,22095.0,1478.5274,14.943923257695461,237,60
United_States_of_America.regions.Iowa:Marion,33253.0,1436.2326999999998,23.152933365185184,226,60
United_States_of_America.regions.Iowa:Marshall,39369.0,1482.7749999999999,26.550892751766117,236,60
United_States_of_America.regions.Iowa:Mills,15109.0,1132.9696,13.335750579715468,228,60
United_States_of_America.regions.Iowa:Mitchell,10586.0,1215.0466999999999,8.712422329117063,231,60
United_States_of_America.regions.Iowa:Monona,8615.0,1797.6413,4.792391007037945,237,60
United_States_of_America.regions.Iowa:Monroe,7707.0,1123.3348,6.860821902784458,199,60
United_States_of_America.regions.Iowa:Montgomery,9917.0,1098.419,9.028430862903864,236,60
United_States_of_America.regions.Iowa:Muscatine,42664.0,1133.0473,37.6542091402539,244,60
United_States_of_America.regions.Iowa:O'Brien,13753.0,1484.1735999999999,9.266436217434403,230,60
United_States_of_America.regions.Iowa:Page,15107.0,1385.4946,10.903687390770054,237,60
United_States_of_America.regions.Iowa:Palo Alto,8886.0,1460.3456,6.084861008243528,194,60
United_States_of_America.regions.Iowa:Pocahontas,6619.0,1495.0516,4.42727194165071,205,60
United_States_of_America.regions.Iowa:Poweshiek,18504.0,1514.9687,12.2141137305345,241,60
United_States_of_America.regions.Iowa:Ringgold,4894.0,1386.945,3.528618654669075,183,60
United_States_of_America.regions.Iowa:Sac,9721.0,1489.2758999999999,6.527333182521788,201,60
United_States_of_America.regions.Iowa:Shelby,11454.0,1530.1201999999998,7.485686418622538,235,60
United_States_of_America.regions.Iowa:Sioux,34855.0,1989.9747,17.515298058814516,241,60
United_States_of_America.regions.Iowa:Tama,16854.0,1867.4159,9.025306039217082,241,60
United_States_of_America.regions.Iowa:Taylor,6121.0,1377.6209999999999,4.443166879715103,235,60
United_States_of_America.regions.Iowa:Union,12241.0,1097.2534999999998,11.15603641273416,222,60
United_States_of_America.regions.Iowa:Van Buren,7044.0,1255.6061,5.61003964539516,233,60
United_States_of_America.regions.Iowa:Wapello,34969.0,1118.4397,31.26587870584351,240,60
United_States_of_America.regions.Iowa:Warren,51466.0,1475.8597,34.871878404159965,239,60
United_States_of_America.regions.Iowa:Washington,21965.0,1473.2956,14.908752866702379,245,60
United_States_of_America.regions.Iowa:Wayne,6441.0,1360.8896,4.732933516429253,201,60
United_States_of_America.regions.Iowa:Webster,35904.0,1853.4558,19.37138182631601,236,60
United_States_of_America.regions.Iowa:Winnebago,10354.0,1037.2691,9.981980568012679,226,60
United_States_of_America.regions.Iowa:Winneshiek,19991.0,1786.7632999999998,11.188387404196181,245,60
United_States_of_America.regions.Iowa:Wright,12562.0,1503.2877999999998,8.356350660199599,236,60
United_States_of_America.regions.Kansas:Allen,12369.0,1295.777,9.545623976965173,156,60
United_States_of_America.regions.Kansas:Anderson,7858.0,1501.2934999999998,5.234153081992297,193,60
United_States_of_America.regions.Kansas:Atchison,16073.0,1116.7303,14.392911162166909,233,60
United_States_of_America.regions.Kansas:Bourbon,14534.0,1645.8673,8.830602564374418,240,60
United_States_of_America.regions.Kansas:Brown,9564.0,1478.5533,6.468485106353623,198,60
United_States_of_America.regions.Kansas:Chase,2648.0,2002.2253999999998,1.3225284226241463,215,60
United_States_of_America.regions.Kansas:Chautauqua,3250.0,1654.6991999999998,1.9641032037726256,232,60
United_States_of_America.regions.Kansas:Cherokee,19939.0,1521.8063,13.102193097768094,244,60
United_States_of_America.regions.Kansas:Clay,8002.0,1671.3269999999998,4.787812319193073,236,60
United_States_of_America.regions.Kansas:Cloud,8786.0,1852.7305999999999,4.742189717166651,230,60
United_States_of_America.regions.Kansas:Coffey,8179.0,1623.8005,5.036948812369499,236,60
United_States_of_America.regions.Kansas:Comanche,1700.0,2041.6969999999997,0.8326406905628015,180,60
United_States_of_America.regions.Kansas:Crawford,38818.0,1527.4784,25.41312531817144,238,60
United_States_of_America.regions.Kansas:Edwards,2798.0,1610.6951,1.737138208218303,210,60
United_States_of_America.regions.Kansas:Elk,2530.0,1668.6592999999998,1.516187276815585,145,60
United_States_of_America.regions.Kansas:Ellsworth,6102.0,1854.0515,3.2911707145135933,198,60
United_States_of_America.regions.Kansas:Franklin,25544.0,1480.8583999999998,17.24945477568956,249,60
United_States_of_America.regions.Kansas:Geary,31670.0,996.1658,31.79189648952012,227,60
United_States_of_America.regions.Kansas:Grant,7150.0,1488.7319999999997,4.802744886252194,208,60
United_States_of_America.regions.Kansas:Greeley,1232.0,2016.1855,0.6110548855747648,129,60
United_States_of_America.regions.Kansas:Harper,5436.0,2075.2893,2.619393835837731,202,60
United_States_of_America.regions.Kansas:Harvey,34429.0,1397.9524999999999,24.628161543400083,236,60
United_States_of_America.regions.Kansas:Haskell,3968.0,1495.7767999999999,2.652802209527518,212,60
United_States_of_America.regions.Kansas:Jackson,13171.0,1699.6098,7.749425779964319,241,60
United_States_of_America.regions.Kansas:Jefferson,19043.0,1379.3563000000001,13.80571502808955,237,60
United_States_of_America.regions.Kansas:Kiowa,2475.0,1871.6375999999998,1.322371382152186,209,60
United_States_of_America.regions.Kansas:Labette,19618.0,1671.3269999999998,11.73797826517492,232,60
United_States_of_America.regions.Kansas:Lane,1535.0,1858.2214,0.8260587247569101,180,60
United_States_of_America.regions.Kansas:Lincoln,2962.0,1863.2459999999999,1.5896988374052596,131,60
United_States_of_America.regions.Kansas:Linn,9703.0,1538.6153999999997,6.3063193050063076,244,60
United_States_of_America.regions.Kansas:Miami,34237.0,1490.9593999999997,22.96306659993559,235,60
United_States_of_America.regions.Kansas:Mitchell,5979.0,1817.6360999999997,3.2894373081608586,241,60
United_States_of_America.regions.Kansas:Montgomery,31829.0,1666.7426999999998,19.0965288163554,234,60
United_States_of_America.regions.Kansas:Morris,5620.0,1800.7751999999998,3.1208781640262484,244,60
United_States_of_America.regions.Kansas:Morton,2587.0,1890.0007,1.3687825618265643,226,60
United_States_of_America.regions.Kansas:Nemaha,10231.0,1858.1436999999999,5.506032714262089,204,60
United_States_of_America.regions.Kansas:Neosho,16007.0,1480.1073,10.814756470696416,238,60
United_States_of_America.regions.Kansas:Osage,15949.0,1827.2967999999998,8.728193471361632,236,60
United_States_of_America.regions.Kansas:Ottawa,5704.0,1866.6906999999999,3.0556749438993833,236,60
United_States_of_America.regions.Kansas:Pawnee,6414.0,1953.5333999999998,3.283281463219416,168,60
United_States_of_America.regions.Kansas:Pratt,9164.0,1903.7794999999999,4.813582665429479,231,60
United_States_of_America.regions.Kansas:Republic,4636.0,1857.9883,2.4951717941388543,227,60
United_States_of_America.regions.Kansas:Rice,9537.0,1880.9615999999999,5.070278946683441,209,60
United_States_of_America.regions.Kansas:Rush,3036.0,1858.9984,1.6331375002797206,142,60
United_States_of_America.regions.Kansas:Saline,54224.0,1865.3957,29.068363350467678,233,60
United_States_of_America.regions.Kansas:Scott,4823.0,1858.4285999999997,2.5952032808793413,225,60
United_States_of_America.regions.Kansas:Seward,21428.0,1656.3049999999998,12.937230763657661,225,60
United_States_of_America.regions.Kansas:Stafford,4156.0,2051.4094999999998,2.025924126801597,234,60
United_States_of_America.regions.Kansas:Stanton,2006.0,1762.1064999999999,1.1384101925734909,220,60
United_States_of_America.regions.Kansas:Stevens,5485.0,1883.6810999999998,2.9118516929431424,234,60
United_States_of_America.regions.Kansas:Wabaunsee,6931.0,2057.2369999999996,3.3690819288200635,227,60
United_States_of_America.regions.Kansas:Wichita,2119.0,1861.0963,1.138576225206616,119,60
United_States_of_America.regions.Kansas:Wilson,8525.0,1477.3877999999997,5.770319749492991,215,60
United_States_of_America.regions.Kansas:Woodson,3138.0,1289.3537999999999,2.4337772921598404,239,60
United_States_of_America.regions.Kentucky:Barren,44249.0,1262.7286,35.042367774041075,232,60
United_States_of_America.regions.Kentucky:Breathitt,12630.0,1275.3419,9.903226734728939,241,60
United_States_of_America.regions.Kentucky:Breckinridge,20477.0,1468.9702999999997,13.939696398218537,235,60
United_States_of_America.regions.Kentucky:Butler,12879.0,1103.5730999999998,11.670273586770103,235,60
United_States_of_America.regions.Kentucky:Calloway,39001.0,997.2017999999999,39.110438829933926,243,60
United_States_of_America.regions.Kentucky:Carter,26797.0,1060.605,25.26576812291098,227,60
United_States_of_America.regions.Kentucky:Casey,16159.0,1150.5557,14.044517792576233,218,60
United_States_of_America.regions.Kentucky:Clay,19901.0,1215.3574999999998,16.374605825857827,213,60
United_States_of_America.regions.Kentucky:Floyd,35589.0,1018.7765,34.933079041379536,235,60
United_States_of_America.regions.Kentucky:Graves,37266.0,1429.0066,26.078256041644597,232,60
United_States_of_America.regions.Kentucky:Grayson,26427.0,1286.453,20.54253050830462,238,60
United_States_of_America.regions.Kentucky:Harlan,26010.0,1206.4996999999998,21.55823163486904,195,60
United_States_of_America.regions.Kentucky:Henderson,45210.0,1130.9753,39.97434780405903,244,60
United_States_of_America.regions.Kentucky:Hopkins,44686.0,1403.78,31.832623345538476,237,60
United_States_of_America.regions.Kentucky:Knox,31145.0,1000.5169999999999,31.12890635541425,223,60
United_States_of_America.regions.Kentucky:Laurel,60813.0,1123.9305,54.10743813785639,238,60
United_States_of_America.regions.Kentucky:Leslie,9877.0,1038.1755999999998,9.51380479371698,227,60
United_States_of_America.regions.Kentucky:Lewis,13275.0,1250.5556,10.615281719581281,234,60
United_States_of_America.regions.Kentucky:Logan,27102.0,1430.0167,18.95222622225321,240,60
United_States_of_America.regions.Kentucky:McCreary,17231.0,1105.412,15.587853216719196,238,60
United_States_of_America.regions.Kentucky:Muhlenberg,30622.0,1209.7371999999998,25.312935735133223,239,60
United_States_of_America.regions.Kentucky:Nelson,46233.0,1081.3509,42.75485413661745,249,60
United_States_of_America.regions.Kentucky:Ohio,23994.0,1521.0293,15.774844048040364,228,60
United_States_of_America.regions.Kentucky:Pulaski,64979.0,1705.2818999999997,38.104550338568664,244,60
United_States_of_America.regions.Kentucky:Shelby,49024.0,983.2675999999999,49.85824815136795,235,60
United_States_of_America.regions.Kentucky:Trigg,14651.0,1143.3037,12.814617848258516,220,60
United_States_of_America.regions.Kentucky:Wayne,20333.0,1186.6603,17.134642492042584,238,60
United_States_of_America.regions.Kentucky:Whitley,36264.0,1133.9796999999999,31.979408449727984,224,60
United_States_of_America.regions.Louisiana:Acadia,62045.0,1696.7608,36.56673350775195,241,60
United_States_of_America.regions.Louisiana:Allen,25627.0,1973.1915,12.987588888356756,240,60
United_States_of_America.regions.Louisiana:Bienville,13241.0,2101.1893,6.301669249886243,242,60
United_States_of_America.regions.Louisiana:Caldwell,9918.0,1371.2236999999998,7.232955498070812,230,60
United_States_of_America.regions.Louisiana:Catahoula,9494.0,1833.7976999999998,5.17723410821161,243,60
United_States_of_America.regions.Louisiana:Claiborne,15670.0,1955.1391999999998,8.014774600192151,242,60
United_States_of_America.regions.Louisiana:Concordia,19259.0,1805.0227999999997,10.669671319387215,232,60
United_States_of_America.regions.Louisiana:East Carroll,6861.0,1089.6129999999998,6.296731041204539,235,60
United_States_of_America.regions.Louisiana:East Feliciana,19135.0,1174.3319,16.294371293158264,237,60
United_States_of_America.regions.Louisiana:Evangeline,33395.0,1715.5641999999998,19.465899323382946,242,60
United_States_of_America.regions.Louisiana:Franklin,20015.0,1617.6881,12.372595186921384,235,60
United_States_of_America.regions.Louisiana:Grant,22389.0,1665.4477,13.443232111101418,240,60
United_States_of_America.regions.Louisiana:Iberia,69830.0,1486.9449,46.96206295203003,244,60
United_States_of_America.regions.Louisiana:Iberville,32511.0,1602.2516999999998,20.29081947611602,244,60
United_States_of_America.regions.Louisiana:Jackson,15744.0,1474.1761999999999,10.679863099132927,238,60
United_States_of_America.regions.Louisiana:Jefferson Davis,31368.0,1686.9447,18.594563295406186,238,60
United_States_of_America.regions.Louisiana:LaSalle,14892.0,1617.9211999999998,9.204403774423627,237,60
United_States_of_America.regions.Louisiana:Lincoln,46742.0,1221.8066,38.256463829872914,240,60
United_States_of_America.regions.Louisiana:Madison,10951.0,1617.2996,6.771163487581398,237,60
United_States_of_America.regions.Louisiana:Morehouse,24874.0,2058.8686999999995,12.081392077114973,238,60
United_States_of_America.regions.Louisiana:Plaquemines,23197.0,2019.9669,11.483851542319828,244,60
United_States_of_America.regions.Louisiana:Pointe Coupee,21730.0,1443.5365,15.053308316069598,237,60
United_States_of_America.regions.Louisiana:Richland,20122.0,1447.9135999999999,13.897238067243793,240,60
United_States_of_America.regions.Louisiana:St. Bernard,47244.0,977.7767999999999,48.31777559050287,248,60
United_States_of_America.regions.Louisiana:St. Helena,10132.0,1057.7559999999999,9.578768638513987,232,60
United_States_of_America.regions.Louisiana:St. Martin,53431.0,1910.5134999999998,27.966826719622762,240,60
United_States_of_America.regions.Louisiana:St. Mary,49348.0,1438.4342,34.30674826836014,242,60
United_States_of_America.regions.Louisiana:Tensas,4334.0,1561.2001999999998,2.7760693343493044,221,60
United_States_of_America.regions.Louisiana:Washington,46194.0,1734.0827,26.63886791558442,246,60
United_States_of_America.regions.Louisiana:Webster,38340.0,1535.9477,24.96178743586126,244,60
United_States_of_America.regions.Maine:Knox,39772.0,945.6867,42.05621163964768,240,60
United_States_of_America.regions.Maine:Lincoln,34634.0,1180.5738,29.33658192312925,248,60
United_States_of_America.regions.Maine:Waldo,39715.0,1890.4927999999998,21.00774993694766,239,60
United_States_of_America.regions.Maryland:Allegany,70416.0,1098.5744,64.09761596483588,230,60
United_States_of_America.regions.Maryland:Dorchester,31929.0,1400.5943,22.796751350480292,231,60
United_States_of_America.regions.Maryland:Garrett,29014.0,1675.989,17.31156946734137,240,60
United_States_of_America.regions.Maryland:Queen Anne's,50381.0,963.2469,52.30330873631672,240,60
United_States_of_America.regions.Maryland:Worcester,52276.0,1212.8451999999997,43.101955632920024,243,60
United_States_of_America.regions.Michigan:Alcona,10405.0,1747.1881,5.955283234815988,217,60
United_States_of_America.regions.Michigan:Alpena,28405.0,1481.1173999999999,19.17808811104373,221,60
United_States_of_America.regions.Michigan:Antrim,23324.0,1232.0629999999999,18.930850126982143,233,60
United_States_of_America.regions.Michigan:Barry,61550.0,1432.5031,42.96674820459376,242,60
United_States_of_America.regions.Michigan:Branch,43517.0,1311.4983,33.18113336479354,232,60
United_States_of_America.regions.Michigan:Cass,51787.0,1269.2554,40.80108699951168,236,60
United_States_of_America.regions.Michigan:Charlevoix,26143.0,1078.3205999999998,24.244181183221396,250,60
United_States_of_America.regions.Michigan:Cheboygan,25276.0,1852.5233999999998,13.644092160995108,234,60
United_States_of_America.regions.Michigan:Clare,30950.0,1461.5888,21.1755864576959,242,60
United_States_of_America.regions.Michigan:Crawford,14029.0,1440.7651999999998,9.737186878195004,236,60
United_States_of_America.regions.Michigan:Dickinson,25239.0,1972.0259999999998,12.7985127985128,230,60
United_States_of_America.regions.Michigan:Emmet,33415.0,1210.7991,27.597476740773924,241,60
